transcript_id,speaker_role,entropy,age,entropy_random
4111,Target_Child,5.068291005348212,28,4.335351607439283
4112,Parent,5.492440111451896,31,5.498655286275194
4112,Target_Child,5.282372230555218,31,5.082279532546191
4113,Parent,5.522829107104086,31,5.494353587369092
4113,Target_Child,5.367020723116178,31,4.567198278103562
4114,Parent,5.491324024412922,31,5.374316723359625
4114,Target_Child,4.970731218729979,31,4.72865673553808
4115,Parent,5.573242156316193,33,5.47007240416119
4115,Target_Child,5.428882080733629,33,5.1787206560508565
4116,Parent,5.396349055292381,33,5.984474841293777
4116,Target_Child,5.026144914014452,33,5.294003157548256
4117,Parent,5.47007240416119,33,5.380442260259897
4117,Target_Child,5.1911739449859775,33,5.3093988964356456
4118,Parent,5.391141159772302,26,4.239499976755291
4118,Target_Child,4.912458512660315,26,4.356109094513025
4119,Parent,5.195012210737719,26,5.252161416040609
4119,Target_Child,5.176623338976503,26,4.590131603392202
4120,Parent,5.304597824782707,26,5.665168751099659
4120,Target_Child,5.13776621384685,26,5.049997966743882
4121,Parent,5.3760662887934725,25,5.414523166682322
4121,Target_Child,5.232741071763724,25,4.283186471927791
4122,Parent,5.442909572296178,26,5.20760208660012
4122,Target_Child,5.3896811577187025,26,4.837266182483657
4123,Parent,5.507662840423045,26,5.520005636771
4123,Target_Child,4.950940462861589,26,5.408287499203273
4124,Parent,4.9722602045854005,25,5.625699886426351
4124,Target_Child,4.892107535784684,25,4.957062660973883
4125,Parent,5.070323994285833,26,5.271234879562773
4125,Target_Child,4.859766225115771,26,4.786783909487131
4126,Parent,5.126548026877406,26,5.6487525830621506
4126,Target_Child,4.898953221607758,26,3.327724098458613
4127,Parent,5.178722701925016,25,5.301425903212859
4127,Target_Child,4.881766047248434,25,3.7393756513966037
4128,Parent,5.330581115466811,26,4.919514429739239
4128,Target_Child,4.820849014716241,26,4.256038971801942
4129,Parent,5.36344924429938,26,5.35633053385136
4129,Target_Child,4.800985717364215,26,5.0051440573521075
4138,Parent,4.972820794479632,14,4.823352771518941
4138,Target_Child,3.4892512358251477,14,2.3743642430403864
4139,Parent,4.892782361320132,15,4.892782361320132
4139,Target_Child,3.6218154264430127,15,3.2274193845345347
4140,Parent,5.064102730117623,16,5.780951170309401
4140,Target_Child,3.684598710526623,16,4.585986887785958
4141,Parent,5.201467236811299,16,4.870502953383925
4141,Target_Child,3.777384036199139,16,3.684598710526623
4142,Parent,5.215570827039929,18,5.260040704733387
4142,Target_Child,4.57684641180951,18,4.307240592061946
4143,Parent,5.238455451726673,19,5.120486275474004
4143,Target_Child,5.046015297804181,19,4.923734485078751
4144,Parent,5.2789384559819865,20,5.476980969720356
4144,Target_Child,4.96826308492514,20,3.8023581078322684
4145,Parent,5.31294277723904,21,4.91367208322559
4145,Target_Child,4.725526905325757,21,4.8410869944679
4146,Parent,5.310555239189304,22,5.607693097123755
4146,Target_Child,5.1623021164273935,22,4.423053618599543
4147,Parent,5.185774664125957,23,5.804116610562972
4147,Target_Child,5.187059211447364,23,4.959597437467259
4148,Parent,5.368119522906809,24,4.44276669657274
4148,Target_Child,5.217229778527389,24,4.967297493487135
4151,Parent,5.209176705407374,18,5.212777240713169
4151,Target_Child,4.048544465599181,18,3.4224076157250827
4152,Parent,4.9183280084993655,19,5.068511570323913
4152,Target_Child,2.6766022676002206,19,4.220702896680125
4153,Parent,5.373024486225537,20,5.8475004161907895
4153,Target_Child,4.622295324547802,20,3.8054398610301954
4154,Parent,5.254953624805949,21,6.026522595754054
4154,Target_Child,4.659476865535848,21,2.9019028918002068
4155,Parent,5.35132647077953,22,4.66284738579705
4155,Target_Child,4.509066782596583,22,4.266553031261448
4156,Parent,5.390073925481609,23,5.688502619084888
4156,Target_Child,4.736157825358338,23,4.4192784085267105
4157,Parent,4.583127564417394,24,5.48548605572357
4157,Target_Child,2.6462977241697625,24,4.992895180549441
4158,Parent,4.861291323548962,17,5.830116698969153
4158,Target_Child,3.9363154615705267,17,2.5098310525029195
4159,Parent,5.005542088399553,18,5.457289991138229
4159,Target_Child,3.6732428503059906,18,3.810997451391388
4160,Parent,5.037103525926251,19,5.439213989500164
4160,Target_Child,3.5317036570178226,19,3.634721757863262
4161,Parent,4.976768853717465,20,5.335157997936043
4161,Target_Child,3.33226341345256,20,4.386829936991184
4162,Parent,4.9400546593333745,21,5.3510170977104465
4162,Target_Child,3.979959773886515,21,5.06176567432822
4163,Parent,5.116734268449159,22,5.177954611741861
4163,Target_Child,4.223480759890696,22,4.144424191634141
4164,Parent,5.2132360781769895,23,5.574029308973463
4164,Target_Child,4.094762831344805,23,4.887468637036279
4165,Parent,5.305538438497553,24,4.824202956819542
4165,Target_Child,4.5057686415891,24,5.0841096372643
4167,Parent,4.917674344250371,17,5.29562715700327
4167,Target_Child,3.2425044207724105,17,3.1532969492054868
4168,Parent,4.603982054812925,18,5.005542088399553
4168,Target_Child,3.169447331820293,18,4.905765591126867
4169,Parent,4.70232727044419,19,6.094158201229666
4169,Target_Child,3.4060194988852914,19,2.206784686106458
4170,Parent,5.110683514288071,20,3.963986832176345
4170,Target_Child,3.8054398610301954,20,4.553882313162573
4171,Parent,4.965048767323651,21,5.338607908517575
4171,Target_Child,4.248739645906654,21,4.725526905325757
4172,Parent,5.1832614639449774,22,4.947605725039018
4172,Target_Child,4.406218832577829,22,5.1623021164273935
4173,Parent,5.182600675657134,23,3.9373872426695065
4173,Target_Child,4.932286129891351,23,4.094762831344805
4174,Parent,5.200615894712173,24,4.852963345007278
4174,Target_Child,4.7663954737559955,24,2.2567596710278126
4189,Parent,5.334199700036052,43,5.4820324345390725
4189,Target_Child,4.354792728895874,43,5.40293326226957
4190,Parent,5.323731869608542,49,4.627503578722193
4190,Target_Child,4.914211045289732,49,5.11746682672325
4191,Parent,5.493272225749071,46,4.661417613488022
4191,Target_Child,4.894138703462919,46,4.757220672216023
4192,Parent,5.251953812151779,45,5.093579676309553
4192,Target_Child,4.684820778602146,45,4.862102558220869
4193,Parent,5.1812535557558235,43,5.534904506047564
4193,Target_Child,4.265515838156258,43,4.81283896539801
4194,Parent,5.343320830494785,50,5.25477126437062
4194,Target_Child,4.750887368989153,50,5.002411555675736
4195,Parent,5.4692222755090825,48,5.723579908693737
4195,Target_Child,5.059701626743651,48,5.289577825308528
4197,Parent,5.42295702084703,59,5.060949391798048
4197,Target_Child,3.807909959824172,59,5.360596029522371
4198,Parent,5.179104158007125,45,4.9831480201904785
4198,Target_Child,5.065629850268848,45,4.850134554660388
4199,Parent,5.48257911200849,51,5.490154464869435
4199,Target_Child,4.466059397541482,51,5.02780634428549
4200,Parent,5.5286045499611145,43,5.269742555915951
4200,Target_Child,4.4658325907173175,43,4.944589298359391
4201,Parent,5.621328017615066,44,5.5671525194600076
4201,Target_Child,4.4505339396905415,44,5.197971709296178
4203,Parent,5.81983751946919,44,5.477629254228562
4203,Target_Child,4.30637787642185,44,4.910994096508348
4204,Parent,5.3604095998252586,49,5.442826187011175
4204,Target_Child,4.45250439415395,49,5.562544140882964
4205,Parent,5.519704884217033,47,5.5941936874448235
4205,Target_Child,4.045208405573995,47,5.417781085130752
4206,Parent,5.160910191204791,46,5.461082932774857
4206,Target_Child,4.734814007469966,46,5.173967377647767
4208,Parent,5.809588321846196,51,4.787593825381051
4208,Target_Child,4.442704595159425,51,5.012366910391053
4209,Parent,5.411716930669407,46,4.822174241552736
4209,Target_Child,4.602553879723967,46,5.345333031944111
4210,Parent,5.4388492838864035,48,5.661967553281688
4210,Target_Child,5.075526960240685,48,4.935435179344174
4211,Parent,5.367316654027326,46,5.360991914843048
4211,Target_Child,3.637397956811385,46,4.1077096941643525
4212,Parent,5.01263503374369,44,5.599349929788251
4212,Target_Child,3.983555196055228,44,5.353796119251165
4213,Parent,5.7655237784193,46,4.99936585517905
4213,Target_Child,4.809966679574905,46,5.19892305148242
4214,Parent,5.322731816623064,45,4.139231293234124
4214,Target_Child,4.755100279871041,45,3.9174075916620605
4215,Parent,5.483210140284664,43,5.633484563421613
4215,Target_Child,5.40293326226957,43,4.6345199444764695
4216,Parent,5.585314034986965,45,5.382958119515122
4216,Target_Child,4.850134554660388,45,4.923752455534158
4217,Parent,5.095397700066373,45,5.12835842316357
4217,Target_Child,4.862102558220869,45,5.138368690509251
4218,Parent,5.231686909181821,43,4.979851458332713
4218,Target_Child,4.733977876117691,43,5.350726081301995
4219,Parent,5.269742555915951,43,5.334199700036052
4219,Target_Child,4.804833500932567,43,4.940806369823539
4220,Parent,4.7966501435620055,45,5.179104158007125
4220,Target_Child,4.664087677371661,45,4.93775484645149
4221,Parent,5.093579676309553,45,4.683614552819606
4221,Target_Child,4.722447519730044,45,4.8245567398623646
4222,Parent,5.651846471923202,44,5.81983751946919
4222,Target_Child,4.652532600622207,44,5.296185427253563
4223,Parent,5.461546103952301,47,5.222331711291462
4223,Target_Child,4.498959231086001,47,5.21559429370404
4224,Parent,5.382958119515122,45,5.520108145991797
4224,Target_Child,4.276732218776851,45,4.797902931730952
4225,Parent,5.533388684507179,45,5.300941234739577
4225,Target_Child,4.925373385250567,45,5.342086834454545
4226,Parent,5.208159062556677,44,5.463500784903961
4226,Target_Child,4.073533004747933,44,3.983555196055228
4227,Parent,5.330740374553477,48,4.737357563431504
4227,Target_Child,4.5997670064756875,48,5.4520141645118505
4229,Parent,5.437166134890982,48,5.289952537534599
4229,Target_Child,5.033764824162183,48,5.1886645702504834
4230,Parent,5.452040615297612,42,5.320863656466609
4230,Target_Child,4.704345891732925,42,4.858036722340876
4231,Parent,5.729309688401904,51,5.399723762382195
4231,Target_Child,5.263412960402272,51,5.492662914877293
4232,Parent,4.5036082767523595,48,5.3326904946848925
4232,Target_Child,4.274375247826426,48,4.274375247826426
4233,Parent,5.703675005764116,43,5.3411269499563065
4233,Target_Child,4.6345199444764695,43,5.123023488696046
4234,Parent,4.887434361483134,51,5.61406075180227
4234,Target_Child,3.939821136599512,51,2.654713210281831
4235,Parent,5.736255772944178,48,5.468697235743672
4235,Target_Child,4.459315976024868,48,4.611279905889236
4236,Parent,5.524387439388032,45,5.218477579810114
4236,Target_Child,5.266582288850841,45,4.84110946511565
4237,Parent,5.287119133127849,45,5.291187044550058
4237,Target_Child,4.559235517325784,45,5.602644079666268
4238,Parent,5.700053192070039,45,4.857273771010687
4238,Target_Child,4.228653091250611,45,4.314643661497611
4239,Parent,5.819861198290908,47,5.398955239971702
4239,Target_Child,4.641738844990967,47,5.254625838214179
4241,Parent,5.378192856474276,46,5.0137969847960075
4241,Target_Child,4.394548554649986,46,5.463527148580654
4242,Parent,5.9370146293799895,48,5.307729945782746
4242,Target_Child,5.045408339996238,48,5.192462882737258
4243,Parent,5.595619084640464,48,5.422632905423519
4243,Target_Child,5.374244729252085,48,4.842111530602887
4244,Parent,5.162532675078878,48,4.961882991462733
4244,Target_Child,4.735714305451911,48,4.5997670064756875
4245,Parent,5.424163801582889,47,4.9733422453722085
4245,Target_Child,4.7840014495906376,47,5.184435533841346
4246,Parent,5.712047882886385,49,5.38838519118083
4246,Target_Child,4.015868167865796,49,4.990306339157399
4247,Parent,5.064673922112072,59,5.4012317201347875
4247,Target_Child,2.7693292411637795,59,4.83976217571261
4248,Parent,5.491849722758154,46,4.5526732100356515
4248,Target_Child,4.759499984311254,46,5.260286617695422
4249,Parent,5.4012317201347875,59,4.668128245439927
4249,Target_Child,4.83976217571261,59,4.6521537593175735
4250,Parent,5.634931380410272,44,4.828900006529603
4250,Target_Child,4.7480361902631385,44,3.8627545500610756
4252,Parent,5.261288746793484,44,5.511388657103861
4252,Target_Child,4.879710292731662,44,4.97684371948292
4254,Parent,5.18864632843987,45,5.18864632843987
4254,Target_Child,4.377957693156194,45,5.072909547279382
4255,Parent,5.268996885953512,47,5.8542551727409595
4255,Target_Child,4.621180499334414,47,4.498959231086001
4256,Parent,5.3326904946848925,48,5.809431100387352
4256,Target_Child,4.611279905889236,48,5.056637422853856
4257,Parent,5.723579908693737,48,5.843139035346001
4257,Target_Child,4.789180346995627,48,5.255906568003234
4258,Parent,5.6085245529888725,48,4.673546852399784
4258,Target_Child,4.686399871262098,48,5.059701626743651
4259,Parent,5.4058227332059126,45,5.183784204636833
4259,Target_Child,4.8245567398623646,45,5.3140178495069375
4260,Parent,5.306021291040467,46,5.53570713148835
4260,Target_Child,4.763709960428789,46,4.977874734154024
4261,Parent,5.3878072630494716,45,5.648042878791132
4261,Target_Child,4.314643661497611,45,5.215063857186786
4262,Parent,5.254180460702994,42,5.389332013381677
4262,Target_Child,4.5443481187860835,42,5.429751410747151
4264,Parent,5.35156926858645,45,5.107671186996672
4264,Target_Child,4.501246013511157,45,4.925373385250567
4266,Parent,5.9001428947201395,48,5.437166134890982
4266,Target_Child,4.668124278996872,48,5.43453201704163
4267,Parent,5.219038059224696,51,5.171378481265636
4267,Target_Child,4.029535178690372,51,5.241954748442661
4269,Parent,5.676666152155479,50,5.498565629050316
4269,Target_Child,4.9409633124249295,50,5.334951281186418
4270,Parent,5.843139035346001,48,5.217811715209037
4270,Target_Child,5.1455630376238695,48,5.111189189878223
4271,Parent,5.69178446029806,45,5.423611529829759
4271,Target_Child,5.113416000498437,45,4.857890202395572
4272,Parent,5.8542551727409595,47,5.519704884217033
4272,Target_Child,4.134539240676359,47,5.387421846495671
4273,Parent,4.607055620668839,45,5.564090106090132
4273,Target_Child,4.038356694710035,45,4.228653091250611
4274,Parent,5.271425260422355,45,5.083817991466179
4274,Target_Child,4.881683626070428,45,5.209234454164949
4276,Parent,4.740794210283303,49,4.559317277697199
4276,Target_Child,3.9579098620137754,49,5.002860438985164
4277,Parent,4.18822096950666,46,5.572052358689416
4277,Target_Child,3.4204937356152545,46,5.244305651352555
4278,Parent,4.64633199456087,56,5.654701481611384
4278,Target_Child,4.046180674885529,56,5.469524323012012
4280,Parent,4.677404495053025,50,4.4445518247099525
4280,Target_Child,4.438623462508989,50,5.353011998106956
4281,Parent,4.4445518247099525,50,5.343320830494785
4281,Target_Child,4.59042818070864,50,5.33930665984978
4282,Parent,4.538352756818534,59,5.4744992681124565
4282,Target_Child,2.8553275626453503,59,5.436338787053325
4283,Parent,4.663288920908146,45,5.207925422548683
4283,Target_Child,4.617745512227226,45,3.974910628634154
4284,Parent,4.166283780728445,51,5.533157434552671
4284,Target_Child,3.8312801873796567,51,5.242174644197223
4285,Parent,3.9790165733072738,43,5.703675005764116
4285,Target_Child,3.9310372927604034,43,5.240180311145363
4287,Parent,4.537791320572971,50,5.0583466831628066
4287,Target_Child,4.061266834014681,50,5.5605679100026855
4288,Parent,4.6111604741012435,44,5.368475838919415
4288,Target_Child,4.4606619003291295,44,4.85501797058906
4289,Parent,4.627503578722193,49,5.238566287231795
4289,Target_Child,4.3993988673765365,49,5.266006044136173
4295,Parent,4.970355466224166,48,5.387399133781347
4295,Target_Child,4.802826164763701,48,5.191425756279089
4296,Parent,4.52688226364526,46,4.960041451211242
4296,Target_Child,4.430217521534531,46,5.156659171408335
4297,Parent,3.7451592965742577,44,5.447287934273035
4297,Target_Child,2.3250923654034663,44,5.492112320997626
4298,Parent,4.5526732100356515,46,5.825518608981593
4298,Target_Child,4.408387738888286,46,4.763709960428789
4299,Parent,4.377441956266897,45,5.322731816623064
4299,Target_Child,4.324479358307578,45,4.755100279871041
4300,Parent,4.469400128635579,43,5.254602576182378
4300,Target_Child,4.091772204361722,43,4.733977876117691
4301,Parent,4.9831480201904785,45,5.287119133127849
4301,Target_Child,5.097087300940886,45,4.064768701058752
4302,Parent,3.941890695918915,43,5.15999534351295
4302,Target_Child,4.571220989223646,43,4.689685255272361
4303,Parent,4.4297580640298495,44,5.181656056774495
4303,Target_Child,3.9538637009070237,44,2.3250923654034663
4304,Parent,4.069296151220255,46,5.271718936563605
4304,Target_Child,3.5673220459028188,46,5.246497061780026
4305,Parent,4.828900006529603,44,5.5541513688785
4305,Target_Child,3.8627545500610756,44,4.763995300287543
4306,Parent,4.069943804502074,59,5.064673922112072
4306,Target_Child,3.3503659874411573,59,5.612504369341359
4308,Parent,4.673546852399784,48,5.669725154462539
4308,Target_Child,4.1098934773129825,48,5.119646900823342
4309,Parent,4.680458680966448,42,5.409559401252618
4309,Target_Child,4.4915434048719005,42,4.916428429919357
4310,Parent,4.828622924840641,56,4.512465082547997
4310,Target_Child,4.546152358196831,56,5.551846406558616
4311,Parent,5.152702355804338,51,5.420672282541858
4311,Target_Child,5.210151416526431,51,5.263412960402272
4312,Parent,4.581462084877565,48,5.681037645417242
4312,Target_Child,4.0651363275623185,48,4.735714305451911
4313,Parent,4.979851458332713,43,5.417903049295626
4313,Target_Child,4.689685255272361,43,5.464374255318006
4314,Parent,4.797948872335694,51,5.286879073076801
4314,Target_Child,4.174304656557965,51,5.644920799660658
4315,Parent,4.8669747160245365,48,5.483589649936925
4315,Target_Child,4.829272731636834,48,4.686399871262098
4316,Parent,4.533229507901325,45,5.33357222225221
4316,Target_Child,4.31287267849912,45,5.267060559134107
4317,Parent,4.683614552819606,45,4.957850928764053
4317,Target_Child,3.974910628634154,45,4.31287267849912
4318,Parent,4.577344638554293,45,4.377441956266897
4318,Target_Child,4.289258531432589,45,4.940640291396876
4319,Parent,4.589862869678666,47,5.036137036235674
4319,Target_Child,4.841910842924335,47,5.160536171319844
4320,Parent,4.402667587723811,49,4.872080565936194
4320,Target_Child,4.529275139925187,49,5.034675728658675
4321,Parent,4.57512179294327,46,5.411716930669407
4321,Target_Child,4.445707323161076,46,5.029578008928671
4322,Parent,4.5354621550205305,48,5.736255772944178
4322,Target_Child,4.426617011798398,48,5.252311243517756
4323,Parent,4.7894571455699175,48,5.394393851995747
4323,Target_Child,4.313464246835593,48,4.087605065920083
4324,Parent,4.602545998539448,48,5.665717188033619
4324,Target_Child,4.087605065920083,48,5.273855007657376
4326,Parent,4.329765678822268,49,5.406765684382198
4326,Target_Child,3.1642639293211263,49,3.79493916932699
4329,Parent,4.065485975848724,59,5.4993373638984755
4329,Target_Child,4.136479756974781,59,5.402905818635875
4330,Parent,4.273980661103137,44,5.577962376950363
4330,Target_Child,4.143718139606536,44,5.326919169036057
4331,Parent,4.531248191802676,47,5.041703454834599
4331,Target_Child,3.5180987229081184,47,4.7840014495906376
4332,Parent,4.748029281265126,44,5.271021983139852
4332,Target_Child,3.5087022004064248,44,5.327910397374079
4334,Parent,4.162028596555378,45,5.147685308825532
4334,Target_Child,4.380926881696038,45,4.99125792997752
4335,Parent,4.9733422453722085,47,5.495635980432102
4335,Target_Child,3.8135955721011077,47,4.822774848309141
4336,Parent,4.2273182566868455,48,5.3445735546978685
4336,Target_Child,3.6956170924348015,48,4.459315976024868
4337,Parent,4.519220572800613,52,5.428921674751017
4337,Target_Child,4.501713145759255,52,5.51095585064903
4338,Parent,4.699767162669387,59,4.699767162669387
4338,Target_Child,4.685410754389032,59,4.136479756974781
4339,Parent,4.957850928764053,45,5.075056270474566
4339,Target_Child,4.84110946511565,45,4.289258531432589
4340,Parent,4.077252666218219,46,5.303039627613461
4340,Target_Child,3.700646750115633,46,5.083013547883546
4341,Parent,4.474919352115668,45,5.4536952643498084
4341,Target_Child,3.9174075916620605,45,4.931624515969181
4342,Parent,4.583816341602903,42,5.500367980379156
4342,Target_Child,3.850873756857823,42,4.93653435883511
4346,Parent,3.7433267167485456,51,5.4405894278539355
4346,Target_Child,2.654713210281831,51,5.3316247689683385
4347,Parent,4.581372901724091,48,5.694701512690452
4347,Target_Child,4.164420622736622,48,5.471381740636366
4348,Parent,4.863370535074677,50,5.297126242990003
4348,Target_Child,4.066844804704537,50,4.861134384444717
4349,Parent,4.225118966378099,48,5.330740374553477
4349,Target_Child,4.869709662745505,48,4.7600789885469235
4350,Parent,4.872957660389947,45,5.331226797833332
4350,Target_Child,4.620145844247761,45,5.127203591571081
4351,Parent,4.011923038976842,47,5.283469787744525
4351,Target_Child,3.998209592406122,47,4.621180499334414
4353,Parent,5.2518579031482435,49,5.3604095998252586
4353,Target_Child,4.747190479180701,49,5.291850449137694
4354,Parent,5.335699597762509,46,4.52688226364526
4354,Target_Child,5.029578008928671,46,4.809966679574905
4355,Parent,5.347718219001509,45,6.237864069295595
4355,Target_Child,4.923752455534158,45,5.265037997225198
4356,Parent,5.67305920915412,43,5.67305920915412
4356,Target_Child,5.276560442182915,43,5.35949062743576
4357,Parent,5.370911872642498,50,5.370911872642498
4357,Target_Child,4.904515518515194,50,4.750887368989153
4358,Parent,5.450369958424502,50,5.177283498028485
4358,Target_Child,4.995910906493936,50,5.1564082046995265
4360,Parent,4.584043106144384,47,5.426655887282542
4360,Target_Child,4.369112374485516,47,5.002947226135959
4361,Parent,4.927661071366124,45,5.136864085583064
4361,Target_Child,5.072909547279382,45,4.620145844247761
4362,Parent,5.579682235666859,43,4.772852040713203
4362,Target_Child,4.9566997853586185,43,4.579949352655659
4363,Parent,5.271021983139852,44,5.37872282608216
4363,Target_Child,4.7334897461221095,44,4.934972625278597
4364,Parent,5.260829443168921,50,4.493288957587037
4364,Target_Child,4.7365243201470655,50,5.445841362823614
4365,Parent,5.140742453252058,43,5.5286045499611145
4365,Target_Child,4.737327904641527,43,5.0021933108987495
4366,Parent,5.406765684382198,49,5.438989154309715
4366,Target_Child,5.002860438985164,49,5.088112407863974
4367,Parent,5.5941936874448235,47,5.118511961093162
4367,Target_Child,4.691811226607826,47,5.8078825035616575
4368,Parent,5.150425443981231,46,5.447230979543552
4368,Target_Child,4.791299134393198,46,3.4204937356152545
4369,Parent,5.398111907059721,51,5.357235614330727
4369,Target_Child,4.542761253214032,51,5.210151416526431
4370,Parent,5.665717188033619,48,5.399203902725426
4370,Target_Child,5.328847535520124,48,5.328847535520124
4371,Parent,5.360991914843048,46,4.964299471813694
4371,Target_Child,4.860572580753218,46,5.359230492085348
4372,Parent,5.010394258167464,44,5.138355658226414
4372,Target_Child,4.5350748287963905,44,3.5087022004064248
4373,Parent,5.152796590150255,46,5.378192856474276
4373,Target_Child,4.756508879889784,46,4.572363924079848
4374,Parent,5.377146197029003,43,5.07786400590662
4374,Target_Child,4.782411856788193,43,5.231753540174288
4375,Parent,5.841620227587254,45,4.607055620668839
4375,Target_Child,5.602644079666268,45,4.694107485283149
4376,Parent,5.477629254228562,44,5.979727347567602
4376,Target_Child,5.230234209899493,44,4.652532600622207
4377,Parent,4.7874525690875815,55,5.021953165619551
4377,Target_Child,3.746688079381311,55,5.489445518980714
4378,Parent,4.687318567304053,44,5.969843979306472
4378,Target_Child,4.413685902808957,44,5.083673925816154
4379,Parent,4.543441593683583,47,4.011923038976842
4379,Target_Child,4.917681659216348,47,4.8037428317806
4380,Parent,5.318134695479375,44,5.01263503374369
4380,Target_Child,5.083673925816154,44,5.214915962089372
4381,Parent,5.394393851995747,48,4.5036082767523595
4381,Target_Child,5.007380592872388,48,5.213701737255054
4382,Parent,5.184876019475206,46,5.02095728793647
4382,Target_Child,4.221030906103181,46,4.394548554649986
4383,Parent,5.47076826072275,48,4.787933628176928
4383,Target_Child,5.1959274165738325,48,4.668124278996872
4384,Parent,5.430244496594068,43,3.941890695918915
4384,Target_Child,4.944589298359391,43,4.804833500932567
4385,Parent,5.377372239442956,51,5.650333236777083
4385,Target_Child,5.138664931705918,51,4.442704595159425
4386,Parent,5.217811715209037,48,5.496746170109916
4386,Target_Child,4.7600789885469235,48,4.950286537841388
4387,Parent,5.3411269499563065,43,5.5097286688192675
4387,Target_Child,5.140836185912321,43,5.385209194070688
4388,Parent,5.390179982016238,51,5.291204184026737
4388,Target_Child,4.604488474150497,51,4.36401776315
4389,Parent,5.496746170109916,48,5.162532675078878
4389,Target_Child,5.133413911521666,48,5.133413911521666
4390,Parent,4.857273771010687,45,5.3792541013494235
4390,Target_Child,4.849407674482805,45,4.921168154885179
4391,Parent,4.139231293234124,45,5.1343978230720735
4391,Target_Child,4.064768701058752,45,4.684820778602146
4392,Parent,5.33357222225221,45,4.577344638554293
4392,Target_Child,5.3140178495069375,45,5.182718207029473
4393,Parent,5.425234225643324,47,5.74528809330837
4393,Target_Child,5.255021662566035,47,5.415365810847703
4394,Parent,5.202917325985837,46,5.491849722758154
4394,Target_Child,5.249727397913335,46,4.408387738888286
4395,Parent,5.669725154462539,48,5.246045496708936
4395,Target_Child,5.308949000046434,48,5.075526960240685
4396,Parent,5.307729945782746,48,5.809114457703155
4396,Target_Child,5.026276959754505,48,5.344808056423747
4397,Parent,4.89479419090497,47,5.213248244633993
4397,Target_Child,4.526249153014191,47,5.319590633465753
4398,Parent,4.559317277697199,49,5.089227426658628
4398,Target_Child,4.411495083882614,49,3.1642639293211263
4399,Parent,4.74624443384169,59,5.750070580185888
4399,Target_Child,4.333430233011895,59,5.623638429032282
4400,Parent,5.426655887282542,47,4.531248191802676
4400,Target_Child,5.069739160770876,47,5.399781412624673
4401,Parent,5.207925422548683,45,5.251953812151779
4401,Target_Child,4.792378853994979,45,5.113416000498437
4402,Parent,5.577876859442314,48,5.082179819933495
4402,Target_Child,5.255906568003234,48,5.029834695632619
4403,Parent,5.203549814413642,49,5.317259367037556
4403,Target_Child,4.809610098245699,49,5.382471714710918
4404,Parent,5.9150558663498645,48,6.208216890827896
4404,Target_Child,5.1886645702504834,48,4.829272731636834
4405,Parent,5.629404470696654,45,4.663288920908146
4405,Target_Child,4.93775484645149,45,4.800142070761274
4406,Parent,5.411973838163233,46,5.634931272258035
4406,Target_Child,4.744965494962627,46,5.25744295235532
4408,Parent,5.2317789257240035,45,5.4058227332059126
4408,Target_Child,4.8263457135842645,45,5.097087300940886
4409,Parent,5.431939950134984,48,5.551558095560677
4409,Target_Child,5.4520141645118505,48,5.045408339996238
4410,Parent,5.246045496708936,48,5.1447602872813265
4410,Target_Child,4.6532631449764645,48,4.869709662745505
4411,Parent,5.650333236777083,51,5.128445221843717
4411,Target_Child,4.36401776315,51,5.319692499271804
4412,Parent,5.368771022997681,48,4.5354621550205305
4412,Target_Child,5.124877427148194,48,4.313464246835593
4413,Parent,5.723646436431929,50,5.6695859436036775
4413,Target_Child,5.282779173866564,50,4.066844804704537
4414,Parent,5.523854685199862,48,5.4692222755090825
4414,Target_Child,5.218112348402169,48,5.026276959754505
4415,Parent,5.520108145991797,45,6.017191124574994
4415,Target_Child,5.267060559134107,45,5.096069596322085
4416,Parent,5.505168968515602,47,5.550246940566721
4416,Target_Child,5.21559429370404,47,4.813360449125992
4417,Parent,5.3367623779098246,45,5.700053192070039
4417,Target_Child,4.931624515969181,45,4.986100324064117
4418,Parent,5.648042878791132,45,5.137987204460692
4418,Target_Child,5.005507374647428,45,4.792378853994979
4420,Parent,5.37052101971618,49,5.460768506770473
4420,Target_Child,5.034675728658675,49,5.428227040735155
4421,Parent,5.08999757498525,46,5.367316654027326
4421,Target_Child,4.719442576134023,46,5.337412316649412
4422,Parent,5.100619950017798,45,5.066838827743642
4422,Target_Child,4.500423773641484,45,5.514803352373162
4423,Parent,4.880743601389071,43,5.4955395199409764
4423,Target_Child,4.727670137620653,43,4.659714068650277
4424,Parent,5.342981228869177,50,5.122358159749682
4424,Target_Child,4.728768048077339,50,4.379860682409339
4425,Parent,5.3911636840534145,50,5.498800827335871
4425,Target_Child,4.861134384444717,50,4.417493780144344
4427,Parent,4.668128245439927,59,5.027002264580281
4427,Target_Child,4.838625549793223,59,5.140578861038227
4428,Parent,5.075056270474566,45,5.271425260422355
4428,Target_Child,5.061401931988296,45,4.559235517325784
4429,Parent,5.419708248976473,51,5.40413230192439
4429,Target_Child,4.97238122340937,51,5.44341705018763
4430,Parent,5.393344200756771,43,5.403254294521233
4430,Target_Child,5.123023488696046,43,5.067292130942858
4431,Parent,5.2557355990858445,44,5.707425453807459
4431,Target_Child,5.100884550178094,44,5.446097343934063
4432,Parent,5.181656056774495,44,5.456733370483505
4432,Target_Child,4.85501797058906,44,5.330622310984451
