transcript_id,speaker_role,entropy,age_in_months,age,entropy_random
3730,Target_Child,5.382471714710918,49,49.95379781925707,5.199977600358064
3731,Parent,5.108879745179946,50,50.066736483295344,5.6695859436036775
3731,Target_Child,5.148254406180801,50,50.066736483295344,5.317404609746244
3732,Parent,5.25477126437062,50,50.296720671882376,5.723646436431929
3732,Target_Child,5.169959094972451,50,50.296720671882376,5.200040295472726
3733,Parent,5.1998187104824964,50,50.428140208217826,5.495280621005998
3733,Target_Child,5.510506087810465,50,50.428140208217826,4.995910906493936
3734,Parent,5.255630774501535,50,50.625269512721,5.122358159749682
3734,Target_Child,5.391598295143275,50,50.625269512721,5.282471860259018
3735,Parent,5.474268527653619,50,50.78954393314031,5.3911636840534145
3735,Target_Child,5.313384174706622,50,50.78954393314031,5.002303032145549
3736,Parent,5.149834109303655,51,51.03390213351403,5.165508455820551
3736,Target_Child,5.3746757309562785,51,51.03390213351403,4.97238122340937
3737,Parent,5.073505051269992,51,51.231031438017204,4.978017429224646
3737,Target_Child,5.359915857430099,51,51.231031438017204,5.241954748442661
3738,Parent,5.352544344925694,51,51.362450974352654,5.61406075180227
3738,Target_Child,5.210823696297356,51,51.362450974352654,4.174304656557965
3739,Parent,4.978017429224646,51,51.493870510688105,5.420672282541858
3739,Target_Child,5.241954748442661,51,51.493870510688105,5.210823696297356
3740,Parent,5.348566811518274,51,51.690999815191276,5.490154464869435
3740,Target_Child,5.39039949321714,51,51.690999815191276,5.644920799660658
3741,Parent,5.191794119532267,52,52.03392266781659,5.627427494243264
3741,Target_Child,5.295331136855143,52,52.03392266781659,5.45923136359361
3742,Parent,4.873968229435249,52,52.13248732006817,5.526781718843311
3742,Target_Child,5.21434491210287,52,52.13248732006817,5.221378766862966
3743,Parent,5.466425300765857,52,52.691020349493826,5.17452206295602
3743,Target_Child,5.431828779044283,52,52.691020349493826,5.041962621586391
3744,Parent,4.8276137422057666,53,53.09965297028686,5.644308665195941
3744,Target_Child,4.910050835439467,53,53.09965297028686,3.9616366130817684
3745,Parent,5.196653570296642,53,53.461056695209344,5.774839278077462
3745,Target_Child,5.165204265577921,53,53.461056695209344,5.167679293292078
3746,Parent,5.27440755237185,53,53.65818599971252,5.438573107002423
3746,Target_Child,5.167679293292078,53,53.65818599971252,5.017488740993306
3747,Parent,5.19461430480442,53,53.921025072383415,5.616926449678788
3747,Target_Child,5.367021047815254,53,53.921025072383415,5.494663632812782
3748,Parent,5.427401465256347,54,54.03396373642169,5.473110555429856
3748,Target_Child,5.344093906028646,54,54.03396373642169,5.150463597190368
3749,Parent,4.918993501058115,54,54.16538327275714,5.000074225401099
3749,Target_Child,5.273670240487765,54,54.16538327275714,4.84270141608959
3750,Parent,5.2896252531271335,54,54.39536746134417,5.197729322790032
3750,Target_Child,5.2003615211950285,54,54.39536746134417,5.145430539996327
3751,Parent,5.234525175892467,54,54.4610772295119,5.7778026849607835
3751,Target_Child,5.189825840529175,54,54.4610772295119,5.35098660296502
3752,Parent,5.30320265326582,54,54.62535164993121,4.9640121943690065
3752,Target_Child,5.332192088397397,54,54.62535164993121,5.290175813326162
3753,Parent,4.9640121943690065,54,54.888190722602104,5.473084597638943
3753,Target_Child,5.145430539996327,54,54.888190722602104,5.332192088397397
3754,Parent,5.388226046825597,55,55.09969403889197,5.903051925038431
3754,Target_Child,5.3307341403237825,55,55.09969403889197,4.5903991784243585
3755,Parent,5.439976751928886,55,55.16540380705969,5.210659170213426
3755,Target_Child,5.39140356009238,55,55.16540380705969,4.892023567163523
3756,Parent,5.210659170213426,55,55.36253311156287,5.63955495835827
3756,Target_Child,5.236164808313836,55,55.36253311156287,4.86695306293497
3757,Parent,5.369670076830226,56,56.001149920942936,5.287160491584888
3757,Target_Child,5.288961154652241,56,56.001149920942936,4.723497086682427
3758,Parent,5.201158433864054,56,56.06685968911066,4.428423905141207
3758,Target_Child,5.221544418901472,56,56.06685968911066,4.867362695703583
3759,Parent,5.454320033156365,56,56.23113410952997,4.828622924840641
3759,Target_Child,5.288729447838042,56,56.23113410952997,5.370691256557276
3760,Parent,5.683800545281973,56,56.461118298117,4.618818439342849
3760,Target_Child,5.55874201218092,56,56.461118298117,5.515385137385618
3761,Parent,5.183806950417305,56,56.65824760262018,5.957430731515718
3761,Target_Child,5.393620606685596,56,56.65824760262018,5.221544418901472
3762,Parent,5.368598919378144,56,56.88823179120721,5.42982253163691
3762,Target_Child,5.469990600552512,56,56.88823179120721,4.587270529723563
3763,Parent,5.175888312005199,57,57.001170455245486,5.231863764123223
3763,Target_Child,5.4379373573199095,57,57.001170455245486,5.823779679068791
3764,Parent,5.004299005931712,57,57.39542906425183,5.75440339975943
3764,Target_Child,5.302731988338122,57,57.39542906425183,4.925354821015659
3765,Parent,5.050407310631354,57,57.62541325283887,5.004299005931712
3765,Target_Child,5.230429069672929,57,57.62541325283887,5.581457254927438
3766,Parent,5.656694899228327,57,57.78968767325818,6.147873584565177
3766,Target_Child,5.501223920742478,57,57.78968767325818,5.615755941073006
3767,Parent,5.658227483213988,58,58.034045873631904,5.1648257501305475
3767,Target_Child,5.399949758350235,58,58.034045873631904,5.275504094622213
3768,Parent,5.279339835811646,58,58.2968849463028,5.394742341102661
3768,Target_Child,5.3510038102264845,58,58.2968849463028,5.3510038102264845
3769,Parent,5.335296376032239,58,58.49401425080597,5.658227483213988
3769,Target_Child,5.284964129004158,58,58.49401425080597,5.647671915940467
3770,Parent,5.416922992524518,58,58.72399843939301,5.399137064818764
3770,Target_Child,5.178068113953772,58,58.72399843939301,5.438128424088399
3771,Parent,5.436359652158571,58,58.95398262798004,5.5776292238046965
3771,Target_Child,5.508597347927056,58,58.95398262798004,5.399949758350235
3772,Parent,5.537846105445392,59,59.1654859442699,4.559119262279986
3772,Target_Child,5.687154339976988,59,59.1654859442699,2.8553275626453503
3773,Parent,5.750070580185888,59,59.428325016940796,5.021188314697082
3773,Target_Child,5.508920859195895,59,59.428325016940796,4.685410754389032
3774,Parent,4.830938366405778,59,59.691164089611696,4.84692245463417
3774,Target_Child,5.360596029522371,59,59.691164089611696,4.6521537593175735
3775,Parent,5.1644968989113815,59,59.88829339411487,5.270269929713842
3775,Target_Child,5.363099900234587,59,59.88829339411487,5.687154339976988
3979,Parent,4.6372533062484855,15,15.887389884802563,4.926577085437574
3979,Target_Child,2.5678925551251783,15,15.887389884802563,3.6218154264430127
3980,Parent,4.465113531435009,15,15.887389884802563,4.6372533062484855
3980,Target_Child,2.7390574902694222,15,15.887389884802563,2.4033295568822486
3981,Parent,4.554382632193387,16,16.066038317008562,4.9390365770588245
3981,Target_Child,2.9669598642525647,16,16.066038317008562,1.9073181782173827
3982,Parent,4.438017470352698,16,16.066038317008562,5.744471251660914
3982,Target_Child,2.3463700467287545,16,16.066038317008562,2.9239908566888615
3983,Parent,5.227166783814359,16,16.32887738967946,5.748501352345061
3983,Target_Child,3.1837289803773525,16,16.32887738967946,2.4917468716121873
3984,Parent,5.134887517492586,16,16.32887738967946,5.064102730117623
3984,Target_Child,2.9239908566888615,16,16.32887738967946,3.242570990613276
3986,Parent,4.9390365770588245,16,16.394587157847184,4.111882849852972
3986,Target_Child,3.0007400102152144,16,16.394587157847184,2.3463700467287545
3987,Parent,5.017323806827259,16,16.558861578266495,5.456246517614929
3987,Target_Child,2.4917468716121873,16,16.558861578266495,2.3229752394936325
3988,Parent,5.10807566826744,16,16.78884576685353,5.278087192035251
3988,Target_Child,3.242570990613276,16,16.78884576685353,4.888058958513942
3989,Parent,5.156481703773534,16,16.78884576685353,5.5276533590625165
3989,Target_Child,2.9325228550451756,16,16.78884576685353,3.0007400102152144
3990,Parent,5.081987337919203,17,17.066058851311116,5.367400088580208
3990,Target_Child,3.0896995845097615,17,17.066058851311116,3.4368120038745498
3991,Parent,5.179819583864277,17,17.066058851311116,5.416080412757609
3991,Target_Child,3.185195340158596,17,17.066058851311116,2.2891014416999704
3992,Parent,4.939439053603296,17,17.197478387646562,5.137782184904833
3992,Target_Child,3.3535778255676845,17,17.197478387646562,3.413739313824058
3993,Parent,4.99073346794741,17,17.197478387646562,5.68851680744773
3993,Target_Child,2.907058637023114,17,17.197478387646562,3.783360517558376
3994,Parent,4.805235445519734,17,17.296043039898148,5.2494089070665115
3994,Target_Child,3.1532969492054868,17,17.296043039898148,3.297316546981603
3995,Parent,5.251894578119546,17,17.296043039898148,4.924350749237115
3995,Target_Child,3.359628683784235,17,17.296043039898148,4.852644757111051
3996,Parent,5.094375319540078,17,17.46031746031746,3.3569595854330077
3996,Target_Child,3.297316546981603,17,17.46031746031746,4.916745667274759
3997,Parent,5.2021312636883845,17,17.526027228485184,5.2341800912534495
3997,Target_Child,3.2943358697951095,17,17.526027228485184,4.622643207988249
3998,Parent,5.137782184904833,17,17.526027228485184,4.195075297908988
3998,Target_Child,3.220009637510428,17,17.526027228485184,2.9027483037302666
3999,Parent,5.112099780487109,17,17.75601141707222,4.99073346794741
3999,Target_Child,3.5640589539551657,17,17.75601141707222,3.7000240522193235
4000,Parent,5.088889055449762,17,17.75601141707222,5.71183857911067
4000,Target_Child,3.413739313824058,17,17.75601141707222,1.8250598462879668
4001,Parent,4.924350749237115,17,17.78886630115608,5.069137980388722
4001,Target_Child,3.2355693943724537,17,17.78886630115608,2.5419946404340674
4002,Parent,5.277415557267465,17,17.92028583749153,4.6238132053965435
4002,Target_Child,3.430044607831758,17,17.92028583749153,4.493038647314808
4003,Parent,5.594851371912536,18,18.000369617445944,5.25373916683199
4003,Target_Child,3.1769382702325646,18,18.000369617445944,4.2409861603079655
4004,Parent,4.979877942119193,18,18.230353806032976,5.594851371912536
4004,Target_Child,3.6971626119374124,18,18.230353806032976,4.851892322589186
4005,Parent,5.25373916683199,18,18.230353806032976,5.260040704733387
4005,Target_Child,3.3239432874467743,18,18.230353806032976,4.4282675708783446
4006,Parent,5.20205805868304,18,18.460337994620012,4.792171978064899
4006,Target_Child,3.762329580657883,18,18.460337994620012,3.708874231925121
4007,Parent,5.212777240713169,18,18.460337994620012,4.724922861123191
4007,Target_Child,3.086792404164786,18,18.460337994620012,4.231377603714711
4008,Parent,5.492678241073374,18,18.690322183207048,5.87112259848687
4008,Target_Child,4.005812145306664,18,18.690322183207048,3.3239432874467743
4009,Parent,5.264772561242287,18,18.690322183207048,5.267188316175334
4009,Target_Child,3.795515386089729,18,18.690322183207048,4.525296273145991
4010,Parent,5.20614100645556,18,18.85459660362636,5.435337770050459
4010,Target_Child,3.25274021027098,18,18.85459660362636,2.876450471819298
4011,Parent,5.295951704402076,18,18.88745148771022,4.87748773117135
4011,Target_Child,3.754474649578837,18,18.88745148771022,3.169447331820293
4012,Parent,5.37653027873174,20,20.066120454218773,5.9557809320118515
4012,Target_Child,4.137907597066388,20,20.066120454218773,4.863801143954806
4013,Parent,4.938428194018331,20,20.32895952688967,5.374902675298045
4013,Target_Child,3.8023581078322684,20,20.32895952688967,4.51060895996217
4014,Parent,5.089676878407174,20,20.52608883139284,5.712893155706403
4014,Target_Child,4.1290853044713165,20,20.52608883139284,3.6720968994337517
4015,Parent,4.2995056368014986,20,20.558943715476705,4.571532969260486
4015,Target_Child,3.699596178369543,20,20.558943715476705,3.5142678607767257
4016,Parent,5.147215624093828,20,20.723218135896015,5.147215624093828
4016,Target_Child,3.9540614272063452,20,20.723218135896015,3.9442686940550225
4017,Parent,5.359737180249323,20,20.723218135896015,4.949748400724865
4017,Target_Child,3.6720968994337517,20,20.723218135896015,3.880005874105517
4018,Parent,5.133358162432137,21,21.03328610443746,4.727184311501926
4018,Target_Child,4.23755716877597,21,21.03328610443746,5.004411291887512
4019,Parent,5.047741879720178,21,21.03328610443746,5.491973393206628
4019,Target_Child,3.9269945483627753,21,21.03328610443746,4.92102547061375
4020,Parent,5.212063573435463,21,21.296125177108358,5.692207090807477
4020,Target_Child,4.281681491053153,21,21.296125177108358,5.109959976920145
4021,Parent,5.363931005407705,21,21.296125177108358,5.158782889335746
4021,Target_Child,4.5210386920394035,21,21.296125177108358,4.558850309072557
4022,Parent,5.185155092807892,21,21.526109365695394,6.026522595754054
4022,Target_Child,4.4779777211945975,21,21.526109365695394,3.78645493529471
4023,Parent,5.158438479099528,21,21.526109365695394,5.047265816067389
4023,Target_Child,4.151321607286241,21,21.526109365695394,4.4779777211945975
4024,Parent,5.047265816067389,21,21.723238670198565,5.508392816681465
4024,Target_Child,4.149869424726184,21,21.723238670198565,4.160791189556612
4025,Parent,5.271354500560935,21,21.723238670198565,5.361349852369272
4025,Target_Child,4.160791189556612,21,21.723238670198565,2.9019028918002068
4026,Parent,5.083734751243098,22,22.000451754656154,5.170382451390561
4026,Target_Child,4.266553031261448,22,22.000451754656154,4.2039280558043135
4027,Parent,5.068368154998916,22,22.000451754656154,5.829749387537947
4027,Target_Child,4.240865359966556,22,22.000451754656154,4.400967228243764
4028,Parent,5.245996926578826,22,22.16472617507546,4.889088927485005
4028,Target_Child,3.923523771996529,22,22.16472617507546,4.809391720837782
4029,Parent,5.094912297166074,22,22.197581059159326,5.067596808965732
4029,Target_Child,4.2039280558043135,22,22.197581059159326,4.381598840310078
4030,Parent,4.96533191428833,22,22.361855479578637,5.329887486357606
4030,Target_Child,4.400967228243764,22,22.361855479578637,4.509066782596583
4031,Parent,5.025440110360758,22,22.361855479578637,5.083734751243098
4031,Target_Child,4.392230972510647,22,22.361855479578637,3.784806029809179
4032,Parent,5.200283918157212,22,22.361855479578637,5.514291684074543
4032,Target_Child,4.061513711851963,22,22.361855479578637,4.794144797523924
4033,Parent,5.198346792372879,22,22.526129899997947,5.1832614639449774
4033,Target_Child,4.375273727986438,22,22.526129899997947,4.266553031261448
4034,Parent,5.290531571684547,22,22.85467874083657,4.592673182987692
4034,Target_Child,4.5661460674531,22,22.85467874083657,4.798623183069459
4035,Parent,5.495869275129815,22,22.85467874083657,5.310555239189304
4035,Target_Child,3.909471166420852,22,22.85467874083657,2.8631445949236602
4036,Parent,5.226711205257741,23,23.19760159346188,5.561061733209967
4036,Target_Child,4.6148902918864465,23,23.19760159346188,4.189333220840012
4037,Parent,4.962832295139715,23,23.19760159346188,5.037349031787366
4037,Target_Child,4.290715757744188,23,23.19760159346188,4.755856336772817
4038,Parent,5.11631732769772,23,23.39473089796505,5.10305767639859
4038,Target_Child,4.189333220840012,23,23.39473089796505,3.822790828798887
4039,Parent,5.061392809371244,23,23.39473089796505,4.856971777288338
4039,Target_Child,4.4192784085267105,23,23.39473089796505,3.4408819777525634
4040,Parent,5.142557811351444,23,23.460440666132776,5.058635967638237
4040,Target_Child,4.657244785281313,23,23.460440666132776,4.707287954594142
4041,Parent,5.134943740196391,23,23.460440666132776,5.155450186428741
4041,Target_Child,4.511844305747126,23,23.460440666132776,4.959597437467259
4042,Parent,5.340954545603106,23,23.624715086552087,5.112079497764289
4042,Target_Child,4.629467142978533,23,23.624715086552087,5.040035454895045
4043,Parent,4.971763830455,23,23.657569970635947,4.604104957349328
4043,Target_Child,4.251712275374099,23,23.657569970635947,4.889435320442071
4044,Parent,5.127681479999544,23,23.821844391055258,5.804116610562972
4044,Target_Child,4.590430590296842,23,23.821844391055258,4.335407218039251
4045,Parent,5.021576307446867,23,23.821844391055258,4.400037927202435
4045,Target_Child,4.21055056384728,23,23.821844391055258,4.629467142978533
4046,Parent,5.245299938166044,24,24.000492823261258,3.66761626109838
4046,Target_Child,4.8859664271884755,24,24.000492823261258,4.677520560201256
4047,Parent,5.41300634077672,24,24.000492823261258,5.148925981251512
4047,Target_Child,4.658417253528811,24,24.000492823261258,4.285734478538758
4048,Parent,5.1776142765253,24,24.296186780016015,4.95135924308703
4048,Target_Child,4.6807194941232515,24,24.296186780016015,3.6404152856411236
4049,Parent,5.341147746216118,24,24.296186780016015,5.704385232202806
4049,Target_Child,4.867115935158838,24,24.296186780016015,5.0544039539652355
4050,Parent,5.283166867184965,24,24.52617096860305,5.556516605142151
4050,Target_Child,4.715028750156727,24,24.52617096860305,4.6597157625722
4051,Parent,5.186149831476729,24,24.55902585268691,5.076738925942828
4051,Target_Child,4.5517962365983795,24,24.55902585268691,4.540939013821935
4052,Parent,4.990326712249563,24,24.789010041273947,5.41300634077672
4052,Target_Child,4.63475674726824,24,24.789010041273947,4.354025429563365
4053,Parent,5.041652889864734,24,24.789010041273947,4.633555791978055
4053,Target_Child,4.6597157625722,24,24.789010041273947,4.621128390844583
4054,Parent,5.162277279488447,24,24.98613934577712,5.429889509192493
4054,Target_Child,4.540939013821935,24,24.98613934577712,4.5517962365983795
4055,Parent,4.974077893236957,24,24.98613934577712,5.186149831476729
4055,Target_Child,4.699032180411372,24,24.98613934577712,4.900349101321482
4056,Parent,5.167539715543123,25,25.099078009815397,5.520576927752706
4056,Target_Child,4.8514804829787685,25,25.099078009815397,4.041599984430318
4092,Parent,5.315641368562197,26,26.493357153124293,5.398724670429355
4092,Target_Child,5.259981207578826,26,26.493357153124293,4.860222264710362
4093,Parent,5.429829034010379,26,26.657631573543604,5.46772644875698
4093,Target_Child,5.0051440573521075,26,26.657631573543604,5.024594125815742
4094,Parent,5.35633053385136,26,26.789051109879054,5.104130163308074
4094,Target_Child,5.179206866577958,26,26.789051109879054,4.916305966767677
4095,Parent,5.309759677702706,28,28.854801946651882,5.19600703739373
4095,Target_Child,5.028813715542418,28,28.854801946651882,5.158660803547902
4096,Parent,5.447490720193653,28,28.920511714819607,5.464532429819343
4096,Target_Child,5.217556329044739,28,28.920511714819607,5.268266490630595
4097,Parent,5.411041857904385,28,28.953366598903468,4.031729618315904
4097,Target_Child,5.169670889616122,28,28.953366598903468,3.6017742426388257
4098,Parent,5.4353460062511365,28,28.98622148298733,5.316671957459633
4098,Target_Child,5.349407565673872,28,28.98622148298733,3.5519460627302393
4099,Parent,4.8811686482215775,30,30.95340766750857,4.983182354604554
4099,Target_Child,5.006308648325854,30,30.95340766750857,4.152642854150893
4100,Parent,5.517959047791512,31,31.06634633154685,5.288936793442486
4100,Target_Child,5.299990855263095,31,31.06634633154685,4.883567605736609
4101,Parent,5.282415524061532,31,31.13205609971457,5.235655979905667
4101,Target_Child,5.393586159633004,31,31.13205609971457,4.724333659245742
4102,Parent,5.541810127620822,31,31.164910983798435,5.492001941516381
4102,Target_Child,5.208448561789935,31,31.164910983798435,4.852673185924237
4103,Parent,5.414907062499778,33,33.460646009158296,5.340830462025438
4103,Target_Child,5.034127673721573,33,33.460646009158296,5.2862102379876
4104,Parent,5.393309557160007,33,33.526355777326025,5.380442260259897
4104,Target_Child,5.197525765307571,33,33.526355777326025,4.913107829057586
4105,Parent,5.335592305593432,33,33.723485081829196,4.991277109942599
4105,Target_Child,5.505913118310198,33,33.723485081829196,5.422365589826199
4106,Parent,5.398450249847162,33,33.75633996591306,5.47007240416119
4106,Target_Child,5.322787167091263,33,33.75633996591306,4.830735510858872
4107,Parent,5.344947460053451,26,26.493357153124293,4.876687317315745
4107,Target_Child,5.238420428073423,26,26.493357153124293,4.816094013949829
4108,Parent,5.408233497717527,26,26.657631573543604,5.157041537729421
4108,Target_Child,4.978343299081126,26,26.657631573543604,4.528408296492903
4109,Parent,5.478859461733778,26,26.789051109879054,5.478859461733778
4109,Target_Child,5.176483937685827,26,26.789051109879054,4.992437989484169
4110,Parent,5.31722434323893,28,28.953366598903468,4.902293121518456
4110,Target_Child,5.024284040775405,28,28.953366598903468,3.679854943137032
4111,Parent,5.39208524441277,28,28.98622148298733,5.020953516493003
4111,Target_Child,5.068291005348212,28,28.98622148298733,3.920932947822099
4112,Parent,5.492440111451896,31,31.06634633154685,5.744838293523673
4112,Target_Child,5.282372230555218,31,31.06634633154685,5.20474584541675
4113,Parent,5.522829107104086,31,31.13205609971457,5.541810127620822
4113,Target_Child,5.367020723116178,31,31.13205609971457,4.399648538865223
4114,Parent,5.491324024412922,31,31.164910983798435,5.616264130847832
4114,Target_Child,4.970731218729979,31,31.164910983798435,5.299990855263095
4115,Parent,5.573242156316193,33,33.526355777326025,5.266984768983176
4115,Target_Child,5.428882080733629,33,33.526355777326025,4.324563528293831
4116,Parent,5.396349055292381,33,33.723485081829196,5.642456922446252
4116,Target_Child,5.026144914014452,33,33.723485081829196,5.233225081241139
4117,Parent,5.47007240416119,33,33.75633996591306,5.414907062499778
4117,Target_Child,5.1911739449859775,33,33.75633996591306,5.326696338008593
4118,Parent,5.391141159772302,26,26.59192180537588,5.569901891885952
4118,Target_Child,4.912458512660315,26,26.59192180537588,4.716157839145533
4119,Parent,5.195012210737719,26,26.657631573543604,5.199119885750451
4119,Target_Child,5.176623338976503,26,26.657631573543604,4.843961770655125
4120,Parent,5.304597824782707,26,26.72334134171133,5.391027122030604
4120,Target_Child,5.13776621384685,26,26.72334134171133,4.868353335507201
4121,Parent,5.3760662887934725,25,25.986159880079672,5.767232409476661
4121,Target_Child,5.232741071763724,25,25.986159880079672,4.957062660973883
4122,Parent,5.442909572296178,26,26.657631573543604,5.070323994285833
4122,Target_Child,5.3896811577187025,26,26.657631573543604,4.837266182483657
4123,Parent,5.507662840423045,26,26.72334134171133,5.195012210737719
4123,Target_Child,4.950940462861589,26,26.72334134171133,4.978343299081126
4124,Parent,4.9722602045854005,25,25.986159880079672,5.5394011641591785
4124,Target_Child,4.892107535784684,25,25.986159880079672,4.989536878301681
4125,Parent,5.070323994285833,26,26.033388775950225,5.3369299519726745
4125,Target_Child,4.859766225115771,26,26.033388775950225,4.447392432673508
4126,Parent,5.126548026877406,26,26.197663196369536,6.105942014605726
4126,Target_Child,4.898953221607758,26,26.197663196369536,5.328517337418157
4127,Parent,5.178722701925016,25,25.986159880079672,5.083228274231009
4127,Target_Child,4.881766047248434,25,25.986159880079672,3.7834606453108734
4128,Parent,5.330581115466811,26,26.033388775950225,5.4594062253524935
4128,Target_Child,4.820849014716241,26,26.033388775950225,4.820849014716241
4129,Parent,5.36344924429938,26,26.197663196369536,4.80126537103981
4129,Target_Child,4.800985717364215,26,26.197663196369536,5.408287499203273
4138,Parent,4.972820794479632,14,14.131707016571182,4.902509061091737
4138,Target_Child,3.4892512358251477,14,14.131707016571182,3.066464473509802
4139,Parent,4.892782361320132,15,15.000308014538286,5.708853095489992
4139,Target_Child,3.6218154264430127,15,15.000308014538286,4.591329294205442
4140,Parent,5.064102730117623,16,16.000328548840837,5.953233261465104
4140,Target_Child,3.684598710526623,16,16.000328548840837,4.070557216213494
4141,Parent,5.201467236811299,16,16.920265303188977,5.59355522110023
4141,Target_Child,3.777384036199139,16,16.920265303188977,4.676583810594435
4142,Parent,5.215570827039929,18,18.000369617445944,5.255846110370897
4142,Target_Child,4.57684641180951,18,18.000369617445944,3.6732428503059906
4143,Parent,5.238455451726673,19,19.000390151748494,5.237737853433774
4143,Target_Child,5.046015297804181,19,19.000390151748494,2.081013369456142
4144,Parent,5.2789384559819865,20,20.000410686051048,5.231442997790391
4144,Target_Child,4.96826308492514,20,20.000410686051048,3.429964197086483
4145,Parent,5.31294277723904,21,21.0004312203536,5.517879557216735
4145,Target_Child,4.725526905325757,21,21.0004312203536,2.766494866842605
4146,Parent,5.310555239189304,22,22.000451754656154,4.902950006370598
4146,Target_Child,5.1623021164273935,22,22.000451754656154,5.029190688957221
4147,Parent,5.185774664125957,23,23.000472288958704,4.875691834245379
4147,Target_Child,5.187059211447364,23,23.000472288958704,4.62574885382768
4148,Parent,5.368119522906809,24,24.000492823261258,5.100941365241429
4148,Target_Child,5.217229778527389,24,24.000492823261258,4.8859664271884755
4151,Parent,5.209176705407374,18,18.000369617445944,5.368536785543995
4151,Target_Child,4.048544465599181,18,18.000369617445944,1.835230401569041
4152,Parent,4.9183280084993655,19,19.000390151748494,5.81731991929469
4152,Target_Child,2.6766022676002206,19,19.000390151748494,3.4060194988852914
4153,Parent,5.373024486225537,20,20.000410686051048,5.020981885231939
4153,Target_Child,4.622295324547802,20,20.000410686051048,3.626826005598171
4154,Parent,5.254953624805949,21,21.0004312203536,5.3510170977104465
4154,Target_Child,4.659476865535848,21,21.0004312203536,4.038030992844955
4155,Parent,5.35132647077953,22,22.000451754656154,4.977111046938816
4155,Target_Child,4.509066782596583,22,22.000451754656154,4.127459573449499
4156,Parent,5.390073925481609,23,23.000472288958704,5.076750659586824
4156,Target_Child,4.736157825358338,23,23.000472288958704,4.6574123581135165
4157,Parent,4.583127564417394,24,24.000492823261258,4.583127564417394
4157,Target_Child,2.6462977241697625,24,24.000492823261258,5.078633621351473
4158,Parent,4.861291323548962,17,17.00034908314339,4.805235445519734
4158,Target_Child,3.9363154615705267,17,17.00034908314339,4.862607526879006
4159,Parent,5.005542088399553,18,18.000369617445944,5.3786158163449995
4159,Target_Child,3.6732428503059906,18,18.000369617445944,3.1769382702325646
4160,Parent,5.037103525926251,19,19.000390151748494,5.037103525926251
4160,Target_Child,3.5317036570178226,19,19.000390151748494,3.595108005134614
4161,Parent,4.976768853717465,20,20.000410686051048,4.268877943215769
4161,Target_Child,3.33226341345256,20,20.000410686051048,4.9041796790345025
4162,Parent,4.9400546593333745,21,21.0004312203536,5.362495463976229
4162,Target_Child,3.979959773886515,21,21.0004312203536,4.461934504693201
4163,Parent,5.116734268449159,22,22.000451754656154,5.110302951555476
4163,Target_Child,4.223480759890696,22,22.000451754656154,4.417881465937499
4164,Parent,5.2132360781769895,23,23.000472288958704,5.675263343764581
4164,Target_Child,4.094762831344805,23,23.000472288958704,3.3800986126527657
4165,Parent,5.305538438497553,24,24.000492823261258,5.474045317182423
4165,Target_Child,4.5057686415891,24,24.000492823261258,3.7490820212001097
4167,Parent,4.917674344250371,17,17.00034908314339,4.9124956954014465
4167,Target_Child,3.2425044207724105,17,17.00034908314339,4.783853674946274
4168,Parent,4.603982054812925,18,18.000369617445944,5.050213301603872
4168,Target_Child,3.169447331820293,18,18.000369617445944,3.884616150700015
4169,Parent,4.70232727044419,19,19.000390151748494,5.888514700356705
4169,Target_Child,3.4060194988852914,19,19.000390151748494,4.063420893755289
4170,Parent,5.110683514288071,20,20.000410686051048,5.089676878407174
4170,Target_Child,3.8054398610301954,20,20.000410686051048,3.33226341345256
4171,Parent,4.965048767323651,21,21.0004312203536,5.254953624805949
4171,Target_Child,4.248739645906654,21,21.0004312203536,4.8640125997507075
4172,Parent,5.1832614639449774,22,22.000451754656154,5.538918451497947
4172,Target_Child,4.406218832577829,22,22.000451754656154,5.1623021164273935
4173,Parent,5.182600675657134,23,23.000472288958704,4.8551991796019935
4173,Target_Child,4.932286129891351,23,23.000472288958704,4.887468637036279
4174,Parent,5.200615894712173,24,24.000492823261258,5.041652889864734
4174,Target_Child,4.7663954737559955,24,24.000492823261258,5.108435826816965
4189,Parent,5.334199700036052,43,43.26372204768065,5.430244496594068
4189,Target_Child,4.354792728895874,43,43.26372204768065,5.24198076472097
4190,Parent,5.323731869608542,49,49.296700137579826,5.42101146550765
4190,Target_Child,4.914211045289732,49,49.296700137579826,5.002860438985164
4191,Parent,5.493272225749071,46,46.5266227232592,4.18822096950666
4191,Target_Child,4.894138703462919,46,46.5266227232592,4.719442576134023
4192,Parent,5.251953812151779,45,45.82229614571141,5.311872123911947
4192,Target_Child,4.684820778602146,45,45.82229614571141,5.064434653701166
4193,Parent,5.1812535557558235,43,43.16515739542906,5.579682235666859
4193,Target_Child,4.265515838156258,43,43.16515739542906,5.641150630446668
4194,Parent,5.343320830494785,50,50.066736483295344,4.493288957587037
4194,Target_Child,4.750887368989153,50,50.066736483295344,4.379860682409339
4195,Parent,5.4692222755090825,48,48.46095402369659,5.496746170109916
4195,Target_Child,5.059701626743651,48,48.46095402369659,5.290327596894796
4197,Parent,5.42295702084703,59,59.75687385777942,4.476581286476941
4197,Target_Child,3.807909959824172,59,59.75687385777942,5.360596029522371
4198,Parent,5.179104158007125,45,45.52660218895665,5.585314034986965
