transcript_id,speaker_role,entropy,age,entropy_random
4266,Target_Child,2.0602267213953236,48,1.8219599330765985
4267,Parent,1.5631922210264462,51,2.0372470289622044
4267,Target_Child,1.538462462855888,51,2.079997374936348
4269,Parent,1.667673132355238,50,2.2492087409917736
4269,Target_Child,2.1331609220678485,50,1.940306700515281
4270,Parent,1.9860551220930414,48,1.58544557393388
4270,Target_Child,1.9810794024714107,48,2.135168463761101
4271,Parent,2.291975954230601,45,2.2386059099138755
4271,Target_Child,2.232639218132278,45,1.5471273440565436
4272,Parent,1.0650991922758053,47,2.2753837118154725
4272,Target_Child,0.9499586712290682,47,2.05743434977511
4273,Parent,1.2772977228094797,45,1.960886911571272
4273,Target_Child,1.2606865700500225,45,2.087985148367095
4274,Parent,1.8926693528132932,45,1.4616673839348193
4274,Target_Child,1.9520001156637448,45,1.7789170270676082
4276,Parent,1.5142499097097253,49,2.3605387764056216
4276,Target_Child,1.8686536338656154,49,2.0384341427532444
4277,Parent,1.0276797612980553,46,2.3780652525249883
4277,Target_Child,0.9037279064445594,46,2.148628913384221
4278,Parent,1.6945400865030245,56,1.9760075645066002
4278,Target_Child,1.4564669532571217,56,2.1892912037523224
4280,Parent,1.1796045238351935,50,2.0926004921775156
4280,Target_Child,1.3063083576936747,50,1.8440637031538463
4281,Parent,1.7495007566627576,50,2.2122315853206893
4281,Target_Child,1.9100496794620483,50,2.18998850428002
4282,Parent,1.9248418952467645,59,1.8172551333740519
4282,Target_Child,0.8367552698932637,59,2.1378415010575647
4283,Parent,1.960886911571272,45,1.977793700725505
4283,Target_Child,1.6963327904061907,45,1.9248418952467645
4284,Parent,1.6212597179158186,51,1.6719633787185162
4284,Target_Child,2.1241162429040488,51,2.112147877977397
4285,Parent,1.5142812665035916,43,2.181742038062334
4285,Target_Child,1.7162066697803677,43,1.7210827561075606
4287,Parent,2.0596867388147717,50,2.227434070598488
4287,Target_Child,2.2445619805491406,50,2.366244673135632
4288,Parent,1.4031278132164313,44,2.1226565349027
4288,Target_Child,1.283383967871398,44,2.115750278758917
4289,Parent,1.348634398971347,49,2.378215159605333
4289,Target_Child,1.4329398485583376,49,1.9463199746696231
4295,Parent,1.8343962174164081,48,1.7565565583892286
4295,Target_Child,2.0348935434725757,48,2.08226993696847
4296,Parent,1.666119832830437,46,1.752830675851283
4296,Target_Child,2.3014558640214253,46,2.0278735236020724
4297,Parent,1.034207261872527,44,2.1567439083881985
4297,Target_Child,0.5732097787260576,44,2.1036770522089667
4298,Parent,1.3118736177079073,46,1.771427661609818
4298,Target_Child,0.9221831529674601,46,1.924590176436476
4299,Parent,1.0840478502332276,45,1.4125864082772712
4299,Target_Child,1.464822186178204,45,1.8454533437973266
4300,Parent,1.5639870100658269,43,1.868296943271935
4300,Target_Child,1.7495007566627576,43,2.0929940452131466
4301,Parent,1.4616673839348193,45,1.401066496952825
4301,Target_Child,1.680621946488007,45,0.6076620161663855
4302,Parent,1.3347634831635948,43,2.1438267573478695
4302,Target_Child,1.499675085747738,43,2.244459575129015
4303,Parent,1.5953671872863275,44,2.156200518434527
4303,Target_Child,1.339615497516535,44,2.4282198079755224
4304,Parent,1.6547787692954914,46,2.0944539758905227
4304,Target_Child,1.924590176436476,46,2.210807562462748
4305,Parent,2.1078934895141073,44,2.06235490457804
4305,Target_Child,2.067545768636905,44,2.3422497546859486
4306,Parent,1.407924093478028,59,1.5589437645008173
4306,Target_Child,1.7171604148884128,59,2.250669661724533
4308,Parent,1.5331275171261072,48,2.1722655195489913
4308,Target_Child,1.5674308678229878,48,2.4631362515084714
4309,Parent,1.5916090411934467,42,2.019201777029608
4309,Target_Child,1.6407267274030144,42,1.3477243545178998
4310,Parent,1.9760075645066002,56,2.279606091130672
4310,Target_Child,1.9000283075640763,56,1.7842558357975038
4311,Parent,1.9805800271472553,51,2.0463757321501226
4311,Target_Child,1.9396139817365536,51,1.9841548712930799
4312,Parent,1.6644785654819432,48,0.9623751945383747
4312,Target_Child,1.7615071592909446,48,1.8422620063250272
4313,Parent,1.5928748686805285,43,1.5639870100658269
4313,Target_Child,1.7469949743623638,43,2.2618857249271596
4314,Parent,1.6345391199795956,51,2.203185080787476
4314,Target_Child,1.8089521805152202,51,1.4608608939160093
4315,Parent,1.6410346975947407,48,2.35691742590238
4315,Target_Child,1.6872516226984349,48,1.3766614054180069
4316,Parent,2.1290912598765943,45,1.2772977228094797
4316,Target_Child,1.722917779509434,45,2.321601165492414
4317,Parent,1.7241607065035707,45,2.1290912598765943
4317,Target_Child,1.7624049499238634,45,2.2456935038207746
4318,Parent,1.7291680900236606,45,2.048046688450379
4318,Target_Child,1.7823830214209715,45,2.2421476371232365
4319,Parent,1.9764328840030156,47,2.2968353549908156
4319,Target_Child,2.05743434977511,47,1.8855518599941592
4320,Parent,1.7249810341454184,49,1.9913570682690638
4320,Target_Child,1.506690800936061,49,1.9975555207237308
4321,Parent,2.179270246817479,46,2.005466096802036
4321,Target_Child,2.282865643297255,46,2.059792916731258
4322,Parent,1.9764683981277813,48,2.1132094228928366
4322,Target_Child,2.000732239745365,48,2.446411973900772
4323,Parent,1.371724181404097,48,2.163572780942197
4323,Target_Child,1.8080974677681885,48,1.3929007248281833
4324,Parent,1.708636932499291,48,2.095543751277577
4324,Target_Child,1.7745425256193537,48,2.185292283945886
4326,Parent,1.3757528775533934,49,2.0134115117512805
4326,Target_Child,1.3391853209482718,49,2.2413596947728096
4329,Parent,1.7343715855968944,59,2.20059968471954
4329,Target_Child,1.5659827821929282,59,2.109771602931824
4330,Parent,1.4877649058988667,44,2.1186911487668465
4330,Target_Child,1.7301176473542597,44,2.0126970531219976
4331,Parent,1.8650954548748133,47,2.2341839138360067
4331,Target_Child,1.2168095879011507,47,1.8871633125021694
4332,Parent,0.8320320697909894,44,1.9729849384386682
4332,Target_Child,1.0813850368119746,44,1.283383967871398
4334,Parent,0.25119400682809084,45,1.7049138616574402
4334,Target_Child,0.6076620161663855,45,2.1111573838904834
4335,Parent,1.6850174881706588,47,2.0715048157687086
4335,Target_Child,1.6282833030537438,47,2.1707386982346364
4336,Parent,1.9500029519291449,48,1.6410346975947407
4336,Target_Child,1.3929007248281833,48,1.996818204869309
4337,Parent,1.8815331923649279,52,2.375914850268909
4337,Target_Child,1.8303604335775614,52,2.23792115929971
4338,Parent,1.9473670761920627,59,1.8637625054244167
4338,Target_Child,1.8237143443982424,59,2.233403874428445
4339,Parent,2.017099866171472,45,2.2221665209794113
4339,Target_Child,2.193430889754552,45,1.716653797602523
4340,Parent,1.2310270735811648,46,1.8660320259960457
4340,Target_Child,1.8517390979200063,46,2.363832360039879
4341,Parent,1.4125864082772712,45,1.9287725990245799
4341,Target_Child,1.9248418952467645,45,1.8524859291360567
4342,Parent,1.3272481311779214,42,2.267290711136319
4342,Target_Child,1.7437177361527214,42,2.299559883280232
4346,Parent,1.8480227531991065,51,1.6212597179158186
4346,Target_Child,1.1024011755936274,51,2.0281388373941103
4347,Parent,1.6705126858319532,48,2.3853897963936297
4347,Target_Child,2.185292283945886,48,2.0923051007428937
4348,Parent,1.9367023502009222,50,1.9367023502009222
4348,Target_Child,1.940306700515281,50,2.115213369230849
4349,Parent,0.9623751945383747,48,2.1289855410934577
4349,Target_Child,1.3766614054180069,48,2.3169805998724273
4350,Parent,2.05033134657902,45,2.2625552726586555
4350,Target_Child,1.8340715735926976,45,2.3029515651607704
4351,Parent,1.5095672449283934,47,2.1179026824122587
4351,Target_Child,1.7300368953963976,47,2.0731735472485178
4353,Parent,2.270319225730994,49,1.8717655818845835
4353,Target_Child,2.17685103105473,49,2.1330712498839484
4354,Parent,2.0944539758905227,46,2.0576034571912047
4354,Target_Child,2.2301108303146435,46,1.8870544076859683
4355,Parent,2.0493505312605356,45,2.435304738359809
4355,Target_Child,2.0436170386017847,45,2.009240980834778
4356,Parent,2.1852803244298595,43,2.009448809100918
4356,Target_Child,2.1586132831831484,43,1.499675085747738
4357,Parent,2.0926004921775156,50,2.2338069832372036
4357,Target_Child,2.083154722957789,50,1.9739318626973177
4358,Parent,2.2382835124033686,50,1.8510096072626498
4358,Target_Child,2.1210705092208637,50,1.9589627328590715
4360,Parent,1.7044700785595635,47,2.229849019559156
4360,Target_Child,1.7075773254513469,47,1.9320442204002228
4361,Parent,1.8336449118097207,45,1.8554857172394925
4361,Target_Child,1.90095011085142,45,2.293972083937943
4362,Parent,2.127466872382336,43,1.9201174030769435
4362,Target_Child,1.9262176776669218,43,2.0670313281062156
4363,Parent,2.242903409736833,44,1.5953671872863275
4363,Target_Child,2.11906823081552,44,2.2763740317506307
4364,Parent,2.07755243217519,50,2.0860180118800855
4364,Target_Child,2.086700345881042,50,2.1292682556316396
4365,Parent,1.947385364648475,43,2.0768758793244335
4365,Target_Child,1.7210827561075606,43,2.208976100231372
4366,Parent,1.8223341767082155,49,1.7586961203091296
4366,Target_Child,1.9068716005646749,49,2.11440724201234
4367,Parent,2.376227826887764,47,2.376227826887764
4367,Target_Child,2.025925240663652,47,2.3012589994873887
4368,Parent,2.005466096802036,46,1.5153658514503905
4368,Target_Child,1.8909692602146972,46,2.135702972924102
4369,Parent,2.2202932748459294,51,2.411784262840161
4369,Target_Child,1.7235313800737502,51,1.8627557784887965
4370,Parent,2.089644403087923,48,2.089644403087923
4370,Target_Child,2.135168463761101,48,1.8396339544070877
4371,Parent,2.243795063100499,46,2.247050926274822
4371,Target_Child,2.10682581344499,46,2.3950593947877854
4372,Parent,1.9217650106861364,44,2.213243952459675
4372,Target_Child,1.5356228379504993,44,2.24665164019314
4373,Parent,2.2571911715198354,46,2.169201754496447
4373,Target_Child,2.148628913384221,46,2.2504677733325145
4374,Parent,1.9201174030769435,43,1.8594194354543976
4374,Target_Child,1.7930748057756725,43,2.2780852390706983
4375,Parent,2.1919577428535626,45,1.694207665828797
4375,Target_Child,2.2456935038207746,45,2.0628832566444983
4376,Parent,2.2577645925023266,44,1.9217650106861364
4376,Target_Child,2.191465456420758,44,2.096476267872235
4377,Parent,1.872958297727318,55,2.1952122152662223
4377,Target_Child,1.343306263503968,55,2.0045057125925596
4378,Parent,1.6608509000629923,44,1.9959828594414504
4378,Target_Child,1.993433354292507,44,1.339615497516535
4379,Parent,1.8620964925530867,47,2.272753362791343
4379,Target_Child,2.038748319586965,47,1.8903516613673501
4380,Parent,2.16769692727021,44,1.9364976512007703
4380,Target_Child,2.0286261313943075,44,1.7301176473542597
4381,Parent,2.1132094228928366,48,2.2074132538035096
4381,Target_Child,2.130338851828003,48,2.000732239745365
4382,Parent,2.293950610699389,46,2.2571911715198354
4382,Target_Child,2.135702972924102,46,2.018709360599829
4383,Parent,2.2518072603286186,48,1.8822214517706763
4383,Target_Child,2.16749018418751,48,2.1384035532045043
4384,Parent,2.1853686061651216,43,2.026051494876564
4384,Target_Child,1.9915213052144642,43,1.99199923299127
4385,Parent,1.8669938092062992,51,2.2202932748459294
4385,Target_Child,1.9841548712930799,51,2.3260184105505357
4386,Parent,2.1722655195489913,48,1.9764683981277813
4386,Target_Child,2.289219646873275,48,2.222216485548111
4387,Parent,2.0947380260269055,43,2.1852803244298595
4387,Target_Child,2.20099450764633,43,1.9181174899439155
4388,Parent,2.203185080787476,51,2.3235974081283977
4388,Target_Child,1.8405114524365176,51,1.063589327422466
4389,Parent,2.192041963815265,48,1.9500029519291449
4389,Target_Child,2.0567037834965567,48,2.2051342405855268
4390,Parent,1.9287725990245799,45,2.291975954230601
4390,Target_Child,1.716653797602523,45,2.0766595837589525
4391,Parent,1.401066496952825,45,2.1915750298700702
4391,Target_Child,1.8514950934317695,45,2.0201874333311
4392,Parent,2.239910317150405,45,2.2653434279747033
4392,Target_Child,2.009240980834778,45,2.2802592619576476
4393,Parent,1.993281088360226,47,1.7239659454921326
4393,Target_Child,2.083112695699842,47,2.025925240663652
4394,Parent,2.233303039442957,46,1.2310270735811648
4394,Target_Child,2.363832360039879,46,2.3184524911735225
4395,Parent,2.100617782410641,48,1.7216389532754601
4395,Target_Child,2.1083830205455323,48,2.0567037834965567
4396,Parent,1.662108187481096,48,1.9854181589852913
4396,Target_Child,1.6894975947743296,48,1.6173868125833228
4397,Parent,2.063070822914529,47,1.5095672449283934
4397,Target_Child,2.022748661098438,47,2.1827093348588256
4398,Parent,1.1830399620394476,49,2.203235655849536
4398,Target_Child,1.4654819404361306,49,2.0013437762373223
4399,Parent,1.8371526718890454,59,2.3061925983516764
4399,Target_Child,1.9377770744848575,59,2.084029703252886
4400,Parent,2.1864203396511477,47,1.2612751418109072
4400,Target_Child,2.3012589994873887,47,2.3438042334804026
4401,Parent,2.1220136675802928,45,2.1904783268394206
4401,Target_Child,2.2421476371232365,45,1.9520001156637448
4402,Parent,2.095543751277577,48,2.192041963815265
4402,Target_Child,1.996818204869309,48,2.354443793529338
4403,Parent,2.3604202409809294,49,2.1632168911888545
4403,Target_Child,2.2413596947728096,49,2.001113152919629
4404,Parent,2.1759521973699933,48,1.7296604719840232
4404,Target_Child,2.1028831820041254,48,2.3431008846982024
4405,Parent,1.9136934657905114,45,2.3334122606140784
4405,Target_Child,2.0628832566444983,45,2.354701555780162
4406,Parent,2.3780652525249883,46,1.7955075295705405
4406,Target_Child,2.386688737240694,46,1.6358869965406229
4408,Parent,2.2345386091984403,45,2.0493505312605356
4408,Target_Child,2.0511983000507357,45,2.017486363500783
4409,Parent,2.4135311450279135,48,1.371724181404097
4409,Target_Child,2.3169805998724273,48,2.100452881075996
4410,Parent,2.0514213380739754,48,2.267384871412814
4410,Target_Child,1.8396339544070877,48,1.8444694238979153
4411,Parent,2.2708298599269727,51,2.0940401894054337
4411,Target_Child,2.02115457612778,51,1.7235313800737502
4412,Parent,2.0611665859024986,48,1.8343962174164081
4412,Target_Child,2.0842766813123292,48,2.279171036900781
4413,Parent,2.254113147951737,50,2.0049095916453537
4413,Target_Child,2.279047344885358,50,1.563170585224861
4414,Parent,2.1026550309322216,48,1.9333686602908353
4414,Target_Child,2.12035435578928,48,1.8987683117003888
4415,Parent,2.055284749560537,45,2.0058190939632556
4415,Target_Child,2.2213118608263596,45,1.965228986653431
4416,Parent,2.2753837118154725,47,1.993281088360226
4416,Target_Child,2.1998432386041484,47,1.2168095879011507
4417,Parent,2.0405435989148706,45,2.188881489882641
4417,Target_Child,2.087985148367095,45,1.9084002456126448
4418,Parent,2.1044906687508997,45,0.25119400682809084
4418,Target_Child,2.0818758086248113,45,2.232639218132278
4420,Parent,2.2606067801432355,49,2.3668410246744966
4420,Target_Child,2.3526160657340256,49,2.068621326614141
4421,Parent,2.041258239261895,46,2.1561392594426985
4421,Target_Child,1.8870544076859683,46,2.1517585607979237
4422,Parent,2.1455016951020838,45,2.3515640762352645
4422,Target_Child,1.8532325081783174,45,1.9697275871931814
4423,Parent,1.5349374370088584,43,2.048834012305895
4423,Target_Child,1.5758228442717568,43,1.9915213052144642
4424,Parent,2.2463211322389296,50,2.185715858578131
4424,Target_Child,1.992130271223429,50,2.2777645250422367
4425,Parent,2.223908012601343,50,2.3287878204363435
4425,Target_Child,2.1819842118971757,50,2.3284166659918717
4427,Parent,1.5204732512700183,59,1.758791988513208
4427,Target_Child,1.7410163547935447,59,1.8805773088736393
4428,Parent,2.083527109583466,45,1.8926693528132932
4428,Target_Child,2.1049341585364636,45,2.3265479373646842
4429,Parent,2.3235974081283977,51,2.1351721785800883
4429,Target_Child,2.0795313002299327,51,1.9962637666399847
4430,Parent,2.2148099024413543,43,1.5928748686805285
4430,Target_Child,1.8701805831949998,43,2.1067343458831127
4431,Parent,2.3165096951989175,44,2.3725323180057365
4431,Target_Child,2.115750278758917,44,2.2668925736876138
4432,Parent,2.0488372074297256,44,1.034207261872527
4432,Target_Child,2.0126970531219976,44,1.879480178884336
4433,Parent,2.4257872462792647,49,2.358126411979054
4433,Target_Child,2.393262723501703,49,2.1626032632754004
4434,Parent,2.2906237119587107,47,2.1864203396511477
4434,Target_Child,2.0689635717240202,47,0.9499586712290682
4435,Parent,1.5153658514503905,46,1.793011689592694
4435,Target_Child,1.5815562789640651,46,1.899922603390983
4436,Parent,2.054185069100739,46,2.182393524599316
4436,Target_Child,2.0133074273387837,46,2.204001917531899
4437,Parent,2.1351721785800883,51,2.2907307933102743
4437,Target_Child,1.8323601776125324,51,2.111354531196213
4438,Parent,1.793011689592694,46,2.4405642909792324
4438,Target_Child,1.8016873737291912,46,2.0945848418429276
4439,Parent,1.8781082374617986,48,2.3522127570867313
4439,Target_Child,1.8444694238979153,48,1.6233052550631486
4440,Parent,1.9430449766530706,46,1.3118736177079073
4440,Target_Child,2.0248093811075316,46,2.2646223778618397
4441,Parent,1.8146240284113129,44,1.7035082233613636
4441,Target_Child,1.9098686405599192,44,2.11906823081552
4442,Parent,2.285737759000278,46,2.0446066916336085
4442,Target_Child,2.1418215732297807,46,2.1457124400917817
4443,Parent,2.2386059099138755,45,2.239910317150405
4443,Target_Child,2.115914150355748,45,1.9606869181858873
4444,Parent,2.0586021811759285,43,2.2501853153505516
4444,Target_Child,1.8327678747916165,43,2.1307221480111873
4445,Parent,1.8532399094357657,45,2.055956296339526
4445,Target_Child,1.5471273440565436,45,1.2606865700500225
4446,Parent,2.1945769937892883,43,2.1890477012693355
4446,Target_Child,2.1067343458831127,43,1.7930748057756725
4447,Parent,2.3725323180057365,44,1.4877649058988667
4447,Target_Child,2.2458318473868673,44,2.303036377208305
4448,Parent,2.122888617060278,46,1.9996450177724132
4448,Target_Child,2.176185144141286,46,2.2703398669091492
4449,Parent,2.3419475851736067,44,2.1317602039914756
4449,Target_Child,2.094288941339802,44,2.094288941339802
4450,Parent,1.9925925657958043,47,1.875880673229673
4450,Target_Child,2.0223140143109615,47,1.9965010995909471
4451,Parent,2.246643156021252,45,2.214118520703036
4451,Target_Child,1.872154663057844,45,1.9515065936397826
4452,Parent,2.322927367061973,44,2.3797919508603695
4452,Target_Child,2.2645282529922905,44,1.0813850368119746
4454,Parent,2.115291254861054,48,1.9570592376310578
4454,Target_Child,2.0561067752060924,48,1.6872516226984349
4455,Parent,2.371536637736271,42,2.077092832678532
4455,Target_Child,2.2892128008902577,42,2.2892128008902577
4456,Parent,2.1676523904851908,50,1.756147819635191
4456,Target_Child,2.0683609783072807,50,2.325964692603263
4457,Parent,2.240340172091231,48,2.2310023900578613
4457,Target_Child,2.08226993696847,48,1.7745425256193537
4458,Parent,2.181742038062334,43,2.0561895852615466
4458,Target_Child,2.209044383486134,43,2.4501977132893815
4459,Parent,1.9333686602908353,48,2.405292838926431
4459,Target_Child,2.1205238548982788,48,1.9810794024714107
4460,Parent,2.214118520703036,45,2.1646171576804956
4460,Target_Child,2.3265479373646842,45,2.0410285281160414
4461,Parent,2.048046688450379,45,1.9342475584042946
4461,Target_Child,1.8496377237666863,45,1.872154663057844
4462,Parent,2.3515640762352645,45,2.1853852130021902
4462,Target_Child,1.965228986653431,45,2.0094790327357868
4463,Parent,2.2124897316819028,47,2.2124897316819028
4463,Target_Child,2.1517634792170472,47,1.9461668818503977
4464,Parent,2.0047263400554085,49,2.098409294496974
4464,Target_Child,1.0862469029300048,49,2.021453323626849
4465,Parent,1.8349626991447838,46,2.3071334426566295
4465,Target_Child,1.899922603390983,46,2.0010035670770234
4466,Parent,2.1702640574100323,48,2.1660979220784373
4466,Target_Child,1.9996777195725253,48,2.0168804160950304
4467,Parent,2.2074132538035096,48,1.5331275171261072
4467,Target_Child,2.249235296888525,48,1.6894975947743296
4468,Parent,2.1018340169557854,48,1.9070667597473847
4468,Target_Child,1.8571231074077992,48,2.249235296888525
4469,Parent,2.023152178735362,47,1.9207676512544076
4469,Target_Child,1.7520463520379368,47,2.0223140143109615
4470,Parent,2.0134115117512805,49,2.1185243553447095
4470,Target_Child,2.1626032632754004,49,2.044096181325736
4471,Parent,1.8637625054244167,59,2.2265899061685093
4471,Target_Child,1.8831971143963706,59,2.0205374928438085
4472,Parent,2.3804597126718985,46,1.666119832830437
4472,Target_Child,2.050494398747144,46,1.8405704046718891
4473,Parent,2.20059968471954,59,1.7211584998937677
4473,Target_Child,2.3133576268498754,59,1.85506199738969
4474,Parent,2.1152030026947646,44,2.1436732251985915
4474,Target_Child,1.8289150198240374,44,1.993433354292507
4475,Parent,2.2159762342091116,47,1.5697274126926815
4475,Target_Child,2.1252432626695525,47,2.210229573823609
4476,Parent,2.2325140586589325,44,2.242903409736833
4476,Target_Child,1.8009182004689643,44,2.3685286980427285
4478,Parent,2.1853852130021902,45,2.017099866171472
4478,Target_Child,2.317393849860134,45,1.8569984659615841
4479,Parent,2.044429240866196,47,1.9945863070028635
4479,Target_Child,1.842033911175866,47,2.1998432386041484
4480,Parent,2.163572780942197,48,2.1759521973699933
4480,Target_Child,1.8219599330765985,48,2.12035435578928
4481,Parent,2.240971445095652,52,1.9945023233386039
4481,Target_Child,1.8508000201465504,52,1.8782165950719705
4482,Parent,2.405292838926431,48,2.0402421993748545
4482,Target_Child,2.0923051007428937,48,2.0602267213953236
4483,Parent,2.221836021125622,45,1.8532399094357657
4483,Target_Child,2.1111573838904834,45,1.680621946488007
4484,Parent,2.4920978869602797,46,1.9000513300158697
4484,Target_Child,2.0278735236020724,46,2.3014558640214253
4485,Parent,2.1915750298700702,45,1.9136934657905114
4485,Target_Child,2.003739113670719,45,2.1049341585364636
4486,Parent,2.270694361306403,42,2.1438555490749005
4486,Target_Child,2.1317368205569385,42,2.076573128796208
4487,Parent,2.1904783268394206,45,2.276950211686479
4487,Target_Child,1.9521654945854148,45,1.9626600028771746
4488,Parent,2.0966653825362567,49,1.7249810341454184
4488,Target_Child,2.2542854810036874,49,2.3791916887022744
4489,Parent,2.119223125312773,51,2.078380450782148
4489,Target_Child,1.9907631793740725,51,2.1208701410896023
4490,Parent,2.1289855410934577,48,2.4286517788556274
4490,Target_Child,2.1436555929139662,48,2.143994531291884
4491,Parent,2.251364206585152,51,1.8669938092062992
4491,Target_Child,2.1208701410896023,51,2.1241162429040488
4492,Parent,2.2463722539631945,48,2.0611665859024986
4492,Target_Child,2.2051342405855268,48,2.0842766813123292
4493,Parent,2.3745300249277697,45,2.1550930851687613
4493,Target_Child,2.0875296230963074,45,1.8519453978559073
4494,Parent,2.35724924638823,47,1.6850174881706588
4494,Target_Child,2.2822716166210695,47,2.2542257001085226
4495,Parent,2.188881489882641,45,2.403717493671755
4495,Target_Child,1.8189557948143773,45,2.197718088888288
4496,Parent,2.2653434279747033,45,2.0034922770620818
4496,Target_Child,1.9697275871931814,45,2.193430889754552
4497,Parent,1.7384261739803923,53,1.7299410248372789
4497,Target_Child,1.9212863704873833,53,2.083576890963908
4498,Parent,1.6735370993122232,59,1.7020156084746656
4498,Target_Child,2.093867574079428,59,1.5438792062450999
4499,Parent,1.6739195549458712,55,2.053562798445367
4499,Target_Child,1.1591776783800614,55,1.852516973802456
4500,Parent,1.362239081069394,53,2.116817131020364
4500,Target_Child,1.432641239338533,53,2.0429676612429533
4502,Parent,1.7781007699249336,59,1.407924093478028
4502,Target_Child,2.0205374928438085,59,2.328398985356514
4503,Parent,1.7970429680863522,50,2.124495000569781
4503,Target_Child,1.666042677530265,50,2.4254169605301814
4505,Parent,0.3801826384958937,52,2.1571429979145456
4505,Target_Child,0.8945998281716522,52,1.784782380939495
4509,Parent,1.5604221858362726,53,1.362239081069394
4509,Target_Child,1.867040982116644,53,1.9669539941753789
4510,Parent,2.41722098558824,53,2.215919382928814
4510,Target_Child,2.0647371924577484,53,2.0138847036614704
4511,Parent,0.8376875115772136,58,2.0804390617812887
4511,Target_Child,1.6407267274030144,58,2.235229672289928
4512,Parent,1.5415627633591331,55,2.1286335014181246
4512,Target_Child,2.0932978838841763,55,2.2290583186802997
4513,Parent,1.9666687013198219,54,1.9409899682303717
4513,Target_Child,2.2478463157020325,54,2.069865753626964
4517,Parent,1.8717655818845835,49,1.8710071386702487
4517,Target_Child,1.7194384653185635,49,1.3391853209482718
4518,Parent,1.9610530176022232,55,1.790189419251873
4518,Target_Child,1.8441075532244782,55,2.2271948360391725
4519,Parent,1.884760720963038,57,1.4099156360647986
4519,Target_Child,2.117798279551587,57,2.117798279551587
4520,Parent,1.5408612169768505,54,1.9938166993611672
4520,Target_Child,1.7616361875526545,54,2.2271148941707444
4522,Parent,1.9171471000528342,51,2.0622294436141884
4522,Target_Child,1.884545040719242,51,2.2383354130962454
4523,Parent,1.9200096570005756,56,2.1719977962907686
4523,Target_Child,1.8626968139720539,56,1.6192605475508772
4525,Parent,1.7903154326450408,56,2.177592416839694
4525,Target_Child,2.177322516050826,56,2.1857757046659887
4526,Parent,1.2895129335699098,53,2.383120375552788
4526,Target_Child,1.4008929738670164,53,2.3876898997089913
4527,Parent,1.7634275478611796,55,2.36349488823799
4527,Target_Child,1.744668378164954,55,1.9901751605122147
4528,Parent,1.2484189053812365,54,2.1850157241021453
4528,Target_Child,1.5335157354603837,54,2.110684708264235
4529,Parent,1.164764961478006,55,2.1986680036222266
4529,Target_Child,1.870756173628901,55,1.988558315675063
4530,Parent,1.4099156360647986,57,2.3410899484949512
4530,Target_Child,2.0707047127532716,57,2.3595069819672867
4532,Parent,1.950654556586047,56,2.070746678075371
4532,Target_Child,2.037394442836567,56,2.1451549705199486
4533,Parent,1.7211584998937677,59,1.9473670761920627
4533,Target_Child,1.9809300787715005,59,2.3133576268498754
4534,Parent,1.7011754217466233,52,2.3934432674953476
4534,Target_Child,1.62221103553893,52,1.7871426649543065
4535,Parent,1.5878990714635528,49,2.1819383679941096
4535,Target_Child,1.8882351865964004,49,2.0738874067326574
4536,Parent,1.3374430166567577,58,2.1678800018415494
4536,Target_Child,1.4954173456501485,58,2.480698002913431
4538,Parent,1.9669823882593356,53,2.2929230538712364
4538,Target_Child,1.9900735506844807,53,2.0722541545571747
4539,Parent,1.658350364374943,57,2.156031778551856
4539,Target_Child,1.510934447152144,57,1.8917595757569778
4540,Parent,1.6919931751559174,57,1.411788048711312
4540,Target_Child,2.084853964323144,57,2.152247116154415
4542,Parent,1.9815958783385224,57,2.190272310114187
4542,Target_Child,2.089790986299919,57,2.1512370120329427
4543,Parent,1.5326098513257442,57,2.17857182784608
4543,Target_Child,1.431789964668871,57,1.431789964668871
4544,Parent,1.6599405855251759,56,2.092932941970334
4544,Target_Child,1.8926181271523177,56,2.0886476338242757
4548,Parent,2.121279309602269,53,2.2926083987339063
4548,Target_Child,1.9669539941753789,53,2.073271662391178
4549,Parent,0.9273762240744862,54,0.9273762240744862
4549,Target_Child,1.3063083576936747,54,2.332739490951566
4550,Parent,1.4179475398657526,55,1.9991531459851475
4550,Target_Child,1.852516973802456,55,1.2737723225140882
4551,Parent,1.981343237250176,57,2.3495205556006438
4551,Target_Child,2.1347263433205907,57,2.181642758945103
4553,Parent,2.1141562929158964,58,1.947945604919503
4553,Target_Child,2.1618309369702606,58,2.2054312530571556
4554,Parent,2.0946740958281027,57,2.3682958651509454
4554,Target_Child,1.9384353007222157,57,2.3635439397181393
4556,Parent,2.053562798445367,55,1.6043104927139975
4556,Target_Child,1.9901751605122147,55,1.8215574778946455
4558,Parent,1.9938166993611672,54,2.309230088342658
4558,Target_Child,2.069865753626964,54,2.2478463157020325
4559,Parent,1.362828282324605,57,1.7412161590841615
4559,Target_Child,1.4326214760607843,57,1.4326214760607843
4562,Parent,1.6049296597101164,56,2.227414875159403
4562,Target_Child,1.7452289556410046,56,2.1034857623540226
4563,Parent,1.7982155843766616,59,2.0829430594309875
4563,Target_Child,1.8998131406919019,59,1.7086488273790685
4564,Parent,1.6244321237394157,59,2.226078463652968
4564,Target_Child,1.85506199738969,59,0.8367552698932637
4565,Parent,1.7506542722832383,57,2.26959472476245
4565,Target_Child,1.4856307400646485,57,2.049743838132068
4566,Parent,1.365362217768935,53,1.9793696585435272
